ที่,Word,Translation,Part of Speech,Example Sentence,Translation
904,renew,ต่ออายุ,v.,She plans to renew her lease.,เธอวางแผนที่จะต่ออายุสัญญาเช่าของเธอ
905,renowned,มีชื่อเสียง,adj.,The artist is renowned for their work.,ศิลปินมีชื่อเสียงจากผลงานของพวกเขา
906,rental,เช่า,n.,The rental car was comfortable.,รถเช่าก็สะดวกสบาย
907,replacement,การทดแทน,n.,They ordered a replacement part for the machine.,พวกเขาสั่งอะไหล่ทดแทนสำหรับเครื่อง
908,reportedly,ตามรายงาน,adv.,"Reportedly, the event was a huge success.",มีรายงานว่างานนี้ประสบความสำเร็จอย่างมาก
909,representation,การเป็นตัวแทน,n.,Representation in government is important.,การเป็นตัวแทนในรัฐบาลเป็นสิ่งสำคัญ
910,reproduce,สืบพันธุ์,v.,Organisms can reproduce to create offspring.,สิ่งมีชีวิตสามารถสืบพันธุ์เพื่อสร้างลูกหลานได้
911,republic,สาธารณรัฐ,n.,The country is a republic with elected leaders.,ประเทศนี้เป็นสาธารณรัฐที่มีผู้นำที่ได้รับเลือก
912,resemble,มีลักษณะคล้ายกัน,v.,Some say they resemble each other.,บ้างก็ว่าคล้ายกัน
913,reside,อาศัยอยู่,v.,They reside in a quiet neighborhood.,พวกเขาอาศัยอยู่ในย่านที่เงียบสงบ
914,residence,ถิ่นที่อยู่,n.,His residence is a beautiful mansion.,ที่อยู่อาศัยของเขาเป็นคฤหาสน์ที่สวยงาม
915,residential,ที่อยู่อาศัย,adj.,The area is mostly residential.,พื้นที่ส่วนใหญ่เป็นที่พักอาศัย
916,residue,สารตกค้าง,n.,There was a residue left behind.,มีสารตกค้างหลงเหลืออยู่
917,resignation,ลาออก,n.,His resignation came as a surprise.,การลาออกของเขาเป็นเรื่องที่น่าประหลาดใจ
918,resistance,ความต้านทาน,n.,The resistance fought for their freedom.,ฝ่ายต่อต้านต่อสู้เพื่ออิสรภาพของพวกเขา
919,respective,ตามลำดับ,adj.,The respective teams performed well.,ทีมที่เกี่ยวข้องทำผลงานได้ดี
920,restoration,การบูรณะ,n.,The restoration of the old building is ongoing.,การบูรณะอาคารเก่ากำลังดำเนินอยู่
921,restraint,ความยับยั้งชั่งใจ,n.,Show restraint in your reactions.,แสดงความยับยั้งชั่งใจในปฏิกิริยาของคุณ
922,resume,ประวัติย่อ,v.,He plans to resume work after the break.,เขาวางแผนที่จะกลับมาทำงานต่อหลังจากหยุดพัก
923,retreat,ล่าถอย,"n., v.",They retreated from the battle.,พวกเขาถอยออกจากการสู้รบ
924,retrieve,เรียกคืน,v.,Can you retrieve the lost documents?,คุณสามารถเรียกคืนเอกสารที่สูญหายได้หรือไม่?
925,revelation,การเปิดเผย,n.,The revelation of the truth shocked everyone.,การเปิดเผยความจริงทำให้ทุกคนตกใจ
926,revenge,แก้แค้น,n.,He sought revenge against his enemies.,เขาหาทางแก้แค้นศัตรูของเขา
927,reverse,ย้อนกลับ,"v. , n., adj.",The car can reverse easily.,รถสามารถถอยหลังได้ง่าย
928,revival,การฟื้นฟู,n.,The revival of the tradition was celebrated.,มีการเฉลิมฉลองการฟื้นฟูประเพณี
929,revive,ฟื้นขึ้นมา,v.,The doctor's goal is to revive the patient.,เป้าหมายของแพทย์คือการฟื้นฟูผู้ป่วย
930,revolutionary,ปฏิวัติ,adj.,He was a revolutionary thinker.,เขาเป็นนักคิดที่ปฏิวัติ
931,rhetoric,วาทศาสตร์,n.,His rhetoric was persuasive.,วาทศิลป์ของเขาโน้มน้าวใจ
932,rifle,ปืนไรเฟิล,n.,The soldier carried a rifle.,ทหารคนนั้นถือปืนไรเฟิล
933,riot,จลาจล,n.,A riot broke out in the city.,เกิดการจลาจลขึ้นในเมือง
934,rip,ฉีก,v.,Don't rip the paper; use scissors.,อย่าทำให้กระดาษขาด ใช้กรรไกร
935,ritual,พิธีกรรม,n.,They performed a religious ritual.,พวกเขาประกอบพิธีกรรมทางศาสนา
936,robust,แข็งแกร่ง,adj.,He has a robust constitution.,เขามีรัฐธรรมนูญที่แข็งแกร่ง
937,rock,หิน,v.,The boat hit a rock in the water.,เรือชนก้อนหินในน้ำ
938,rod,คัน,n.,Use a fishing rod for angling.,ใช้คันเบ็ดในการตกปลา
939,rotate,หมุน,v.,Rotate the wheel to adjust the settings.,หมุนวงล้อเพื่อปรับการตั้งค่า
940,ruling,การพิจารณาคดี,n.,The court issued a ruling on the case.,ศาลมีคำพิพากษาคดีนี้
941,rumour,ข่าวลือ,n.,Don't believe every rumor you hear.,อย่าเชื่อทุกข่าวลือที่คุณได้ยิน
942,sack,กระสอบ,v.,He received a sack of potatoes.,เขาได้รับมันฝรั่งหนึ่งกระสอบ
943,sacred,ศักดิ์สิทธิ์,adj.,The temple is considered sacred.,วัดนี้ถือว่าศักดิ์สิทธิ์
944,sacrifice,เสียสละ,"n., v.",The sacrifice of the brave soldiers is remembered.,รำลึกถึงความเสียสละของทหารหาญกล้า
945,saint,นักบุญ,n.,Saint Francis is known for his compassion.,นักบุญฟรานซิสมีชื่อเสียงในเรื่องความเมตตา
946,sake,สาเก,n.,They did it for the sake of their friendship.,พวกเขาทำเพื่อมิตรภาพของพวกเขา
947,sanction,การลงโทษ,n.,The government imposed sanctions on the country.,รัฐบาลกำหนดมาตรการคว่ำบาตรในประเทศ
948,scattered,กระจัดกระจาย,adj.,The leaves were scattered by the wind.,ใบไม้ก็ปลิวตามสายลม
949,sceptical,ไม่เชื่อ,adj.,She was sceptical about the plan.,เธอสงสัยเกี่ยวกับแผนนี้
950,scope,ขอบเขต,n.,The project's scope is extensive.,ขอบเขตของโครงการนั้นกว้างขวาง
951,screw,สกรู,"v., n.",Use a screwdriver to tighten the screw.,ใช้ไขควงขันสกรูให้แน่น
952,scrutiny,การตรวจสอบข้อเท็จจริง,n.,The document underwent careful scrutiny.,เอกสารดังกล่าวได้รับการตรวจสอบอย่างละเอียดถี่ถ้วน
953,seal,ผนึก,"v., n.",The seal on the envelope was intact.,ตราประทับบนซองจดหมายไม่เสียหาย
954,secular,ฆราวาส,adj.,Some people prefer secular celebrations.,บางคนชอบการเฉลิมฉลองทางโลก
955,seemingly,ดูเหมือน,adv.,The seemingly simple task proved challenging.,งานที่ดูเหมือนเรียบง่ายได้รับการพิสูจน์แล้วว่ามีความท้าทาย
956,segment,ส่วน,n.,Divide the project into segments.,แบ่งโครงการออกเป็นส่วนๆ
957,seize,ยึด,v.,They can seize the opportunity.,พวกเขาสามารถคว้าโอกาสนี้ไว้ได้
958,seldom,ไม่ค่อย,adv.,He seldom visits his hometown.,เขาไม่ค่อยได้ไปเยี่ยมบ้านเกิดของเขา
959,selective,เลือกสรร,adj.,The university has a selective admissions process.,มหาวิทยาลัยมีกระบวนการรับสมัครแบบคัดเลือก
960,senator,วุฒิสมาชิก,n.,The senator proposed a new bill.,สมาชิกวุฒิสภาเสนอร่างกฎหมายใหม่
961,sensation,ความรู้สึก,n.,The news created a sensation.,ข่าวดังกล่าวสร้างความฮือฮา
962,sensitivity,ความไว,n.,Her sensitivity to others' feelings is admirable.,ความอ่อนไหวของเธอต่อความรู้สึกของผู้อื่นเป็นสิ่งที่น่าชื่นชม
963,sentiment,ความเชื่อมั่น,n.,The sentiment of the crowd was positive.,ความรู้สึกของฝูงชนเป็นบวก
964,separation,การแยก,n.,The separation was difficult for both.,การแยกจากกันเป็นเรื่องยากสำหรับทั้งคู่
965,serial,อนุกรม,adj.,It's a serial novel with many episodes.,เป็นนิยายซีเรียลที่มีหลายตอน
966,settlement,การตั้งถิ่นฐาน,n.,They reached a peaceful settlement.,พวกเขาบรรลุข้อตกลงอันสงบสุข
967,set-up,การตั้งค่า,n.,The set-up for the event was elaborate.,การจัดงานมีความละเอียดรอบคอบ
968,sexuality,เรื่องเพศ,n.,Discussions about sexuality are important.,การอภิปรายเกี่ยวกับเรื่องเพศเป็นสิ่งสำคัญ
969,shareholder,ผู้ถือหุ้น,n.,Shareholders have a stake in the company.,ผู้ถือหุ้นมีส่วนได้เสียในบริษัท
970,shatter,ป่นปี้,v.,The news seemed to shatter her world.,ข่าวดูเหมือนจะทำให้โลกของเธอแตกสลาย
971,shed,หลั่งน้ำตา,v.,He shed tears at the sad story.,เขาหลั่งน้ำตากับเรื่องราวที่น่าเศร้า
972,sheer,เลี่ยง,adj.,The sheer size of the mountain is impressive.,ขนาดอันใหญ่โตของภูเขานั้นน่าประทับใจมาก
973,shipping,การส่งสินค้า,n.,The shipping of goods is efficient.,การขนส่งสินค้ามีประสิทธิภาพ
974,shoot,ยิง,n.,He decided to shoot some hoops.,เขาตัดสินใจยิงห่วง
975,shrink,หด,v.,The company's profits began to shrink.,กำไรของบริษัทเริ่มหดตัว
976,shrug,ยัก,v.,She gave a casual shrug.,เธอยักไหล่สบายๆ
977,sigh,ถอนหายใจ,"v., n.",He let out a sigh of relief.,เขาถอนหายใจด้วยความโล่งอก
978,simulate,จำลอง แกล้งทำ,v.,"He tried to simulate surprise, but everyone could tell he already knew.",เขาพยายามจำลองความประหลาดใจ แต่ทุกคนก็บอกได้ว่าเขารู้อยู่แล้ว
979,sin,บาป,n.,Forgiving others is a way to absolve sin.,การให้อภัยผู้อื่นเป็นวิธีการปลดบาป
980,situated,ตั้งอยู่,adj.,The hotel is situated by the beach.,โรงแรมตั้งอยู่ริมชายหาด
981,sketch,ร่าง,n.,He made a quick sketch of the landscape.,เขาร่างภาพทิวทัศน์อย่างรวดเร็ว
982,skip,ข้าม,v.,Let's skip this chapter for now.,ข้ามบทนี้ไปก่อน
983,slam,สแลม,v.,She accidentally slammed the door.,เธอกระแทกประตูโดยไม่ได้ตั้งใจ
984,slap,ตบ,v.,He received a slap on the wrist for his behavior.,เขาถูกตบที่ข้อมือเนื่องจากพฤติกรรมของเขา
985,slash,เฉือน,v.,He used a knife to slash the rope.,เขาใช้มีดเฉือนเชือก
986,slavery,การเป็นทาส,n.,Slavery is a dark part of history.,การค้าทาสเป็นส่วนมืดของประวัติศาสตร์
987,slot,สล็อต,n.,Insert the coin into the slot.,ใส่เหรียญเข้าไปในช่อง
988,smash,ชน,v.,The car was involved in a smash.,รถมีส่วนเกี่ยวข้องในการชน
989,snap,สแน็ป,v.,The twig will snap if you bend it.,กิ่งไม้จะหักถ้าคุณงอ
990,soak,แช่,v.,Let the fabric soak in water.,ปล่อยให้ผ้าแช่น้ำ.
991,soar,ทะยาน,v.,Watch the eagle soar in the sky.,ชมนกอินทรีทะยานไปบนท้องฟ้า
992,socialist,สังคมนิยม,adj.,He is a staunch socialist.,เขาเป็นนักสังคมนิยมที่เข้มแข็ง
993,sole,แต่เพียงผู้เดียว,adj.,She is the sole owner of the company.,เธอเป็นเจ้าของบริษัทแต่เพียงผู้เดียว
994,solely,แต่เพียงผู้เดียว,adv.,He acted solely out of fear.,เขากระทำเพียงเพราะความกลัว
995,solicitor,ทนายความ,n.,The solicitor provided legal advice.,ทนายความให้คำแนะนำด้านกฎหมาย
996,solidarity,ความสามัคคี,n.,Their solidarity was evident during the protest.,ความสามัคคีของพวกเขาปรากฏชัดในระหว่างการประท้วง
997,solo,เดี่ยว,"adj., n.",The musician gave a solo performance.,นักดนตรีได้แสดงเดี่ยว
998,sound,เสียง,adj.,The sound of music filled the room.,เสียงดนตรีดังก้องไปทั่วห้อง
999,sovereignty,อธิปไตย,n.,Sovereignty is the power of self-governance.,อธิปไตยคือพลังแห่งการปกครองตนเอง
1000,span,ช่วง,"v., n.",The bridge spans the river.,สะพานทอดข้ามแม่น้ำ
1001,spare,สำรอง,v.,Keep a spare key for emergencies.,เก็บกุญแจสำรองไว้ใช้ยามฉุกเฉิน
1002,spark,จุดประกาย,v.,The spark ignited the fire.,ประกายไฟก็จุดไฟ
1003,specialized,เฉพาะทาง,adj.,He has specialized knowledge in this field.,เขามีความรู้เฉพาะทางในด้านนี้
1004,specification,ข้อกำหนด,n.,Read the specification before purchasing.,อ่านข้อกำหนดก่อนซื้อ
1005,specimen,ตัวอย่าง,n.,The biologist collected a specimen.,นักชีววิทยาได้เก็บตัวอย่าง
1006,spectacle,ปรากฏการณ์,n.,The circus was a grand spectacle.,ละครสัตว์เป็นการแสดงที่ยิ่งใหญ่
1007,spectrum,สเปกตรัม,n.,The rainbow displays a spectrum of colors.,รุ้งแสดงสเปกตรัมของสี
1008,spell,สะกด,n.,She can spell difficult words.,เธอสามารถสะกดคำยากๆ ได้
1009,sphere,ทรงกลม,n.,The Earth is a sphere.,โลกเป็นทรงกลม
1010,spin,หมุน,"v., n.",Give the wheel a spin.,ให้ล้อหมุน
1011,spine,กระดูกสันหลัง,n.,He hurt his spine in the accident.,เขาได้รับบาดเจ็บที่กระดูกสันหลังจากอุบัติเหตุ
1012,spotlight,สปอตไลท์,n.,The actress was in the spotlight.,นางเอกก็ตกเป็นเป้าสายตา
1013,spouse,คู่สมรส,n.,Her spouse is very supportive.,คู่สมรสของเธอให้การสนับสนุนอย่างมาก
1014,spy,สอดแนม,"n., v.",The spy gathered intelligence secretly.,สายลับได้รวบรวมข่าวกรองอย่างลับๆ
1015,squad,ทีม,n.,The police squad arrived at the scene.,เจ้าหน้าที่ตำรวจมาถึงที่เกิดเหตุ.
1016,squeeze,บีบ,v.,Be careful not to squeeze the balloon too hard.,ระวังอย่าบีบลูกโป่งแรงเกินไป
1017,stab,แทง,v.,He tried to stab the intruder.,เขาพยายามแทงผู้บุกรุก
1018,stability,ความมั่นคง,n.,The stability of the building is crucial.,ความมั่นคงของอาคารเป็นสิ่งสำคัญ
1019,stabilize,มีเสถียรภาพ,v.,We need to stabilize the situation.,เราจำเป็นต้องรักษาเสถียรภาพของสถานการณ์
1020,stake,สัดส่วนการถือหุ้น,n.,The business's stake in the market is significant.,สัดส่วนการถือหุ้นของธุรกิจในตลาดมีความสำคัญ
1021,standing,ยืน,adj.,His standing in the community is high.,จุดยืนของเขาในชุมชนนั้นสูง
1022,stark,สิ้นเชิง,adj.,The difference between rich and poor is stark.,ความแตกต่างระหว่างคนรวยกับคนจนนั้นชัดเจน
1023,statistical,เชิงสถิติ,adj.,The statistical data supports the theory.,ข้อมูลทางสถิติสนับสนุนทฤษฎี
1024,steer,คัดท้าย,v.,He will steer the project in the right direction.,เขาจะดำเนินโครงการไปในทิศทางที่ถูกต้อง
1025,stem,ลำต้น,"n., v.",The stem of the flower is long.,ก้านดอกมีความยาว
1026,stereotype,แบบเหมารวม,n.,Don't fall for that stereotype.,อย่าตกหลุมรักแบบเหมารวมนั้น
1027,stimulus,สิ่งเร้า,n.,The stimulus package boosted the economy.,มาตรการกระตุ้นเศรษฐกิจช่วยกระตุ้นเศรษฐกิจ
1028,stir,คน,v.,Stir the ingredients together.,คนส่วนผสมให้เข้ากัน
1029,storage,พื้นที่จัดเก็บ,n.,Store your belongings in the storage room.,เก็บสิ่งของของคุณไว้ในห้องเก็บของ
1030,straightforward,ตรงไปตรงมา,adj.,The instructions are straightforward.,คำแนะนำตรงไปตรงมา
1031,strain,ความเครียด,n.,The strain of work affected his health.,ความเครียดจากงานส่งผลต่อสุขภาพของเขา
1032,strand,สาระ,n.,A strand of hair fell on her face.,ผมเส้นหนึ่งร่วงหล่นลงบนใบหน้าของเธอ
1033,strategic,เชิงกลยุทธ์,adj.,They made a strategic move in the game.,พวกเขาทำการเคลื่อนไหวเชิงกลยุทธ์ในเกม
1034,striking,โดดเด่น,adj.,The painting has striking colors.,ภาพวาดมีสีที่โดดเด่น
1035,strip,เปลื้องผ้า,n.,He will strip the old paint from the wall.,เขาจะลอกสีเก่าออกจากผนัง
1036,strip,เปลื้องผ้า,v.,She needs to strip the old wallpaper.,เธอจำเป็นต้องลอกวอลเปเปอร์เก่าออก
1037,strive,มุ่งมั่น,v.,They strive for excellence in their work.,พวกเขามุ่งมั่นสู่ความเป็นเลิศในการทำงาน
1038,structural,โครงสร้าง,adj.,The structural integrity of the building is vital.,ความสมบูรณ์ของโครงสร้างของอาคารเป็นสิ่งสำคัญ
1039,stumble,สะดุด,v.,Be careful not to stumble on the steps.,ระวังอย่าให้สะดุดขั้นบันได
1040,stun,สตัน,v.,The news of the accident stunned everyone.,ข่าวอุบัติเหตุทำให้ทุกคนตะลึง
1041,submission,การส่ง,n.,Submission of the report is due tomorrow.,การส่งรายงานจะครบกำหนดในวันพรุ่งนี้
1042,subscription,สมัครสมาชิก,n.,He canceled his magazine subscription.,เขายกเลิกการสมัครสมาชิกนิตยสารของเขา
1043,subsidy,เงินอุดหนุน,n.,The government provides a subsidy for farmers.,รัฐบาลให้เงินอุดหนุนแก่เกษตรกร
1044,substantial,มากมาย,adj.,The company made a substantial profit.,บริษัทมีกำไรมหาศาล
1045,substitute,ทดแทน,"n., v.",You can substitute butter with margarine.,คุณสามารถทดแทนเนยด้วยเนยเทียมได้
1046,subtle,บอบบาง,adj.,Her suggestion was subtle but effective.,คำแนะนำของเธอนั้นละเอียดอ่อนแต่ได้ผล
1047,suburban,ชานเมือง,adj.,He lives in a quiet suburban neighborhood.,เขาอาศัยอยู่ในย่านชานเมืองอันเงียบสงบ
1048,succession,การสืบทอด,n.,The succession of kings was smooth.,การสืบราชสันตติวงศ์เป็นไปอย่างราบรื่น
1049,successive,ต่อเนื่องกัน,adj.,The changes happened in successive stages.,การเปลี่ยนแปลงเกิดขึ้นในขั้นตอนต่อเนื่องกัน
1050,successor,ผู้สืบทอด,n.,The new CEO is the successor.,ซีอีโอคนใหม่เป็นผู้สืบทอด
1051,suck,ดูด,v.,Don't suck on that lollipop too hard.,อย่าดูดอมยิ้มแรงเกินไป
1052,sue,ฟ้อง,v.,He decided to sue for damages.,เขาจึงตัดสินใจฟ้องเรียกค่าเสียหาย
1053,suicide,การฆ่าตัวตาย,n.,The issue of suicide is serious.,ปัญหาการฆ่าตัวตายเป็นเรื่องร้ายแรง
1054,suite,ห้องสวีท,n.,They booked a luxurious suite in the hotel.,พวกเขาจองห้องสวีทสุดหรูในโรงแรม
1055,summit,การประชุมสุดยอด,n.,The leaders met at the summit.,ผู้นำพบกันที่การประชุมสุดยอด
1056,superb,ยอดเยี่ยม,adj.,Her performance was superb.,การแสดงของเธอยอดเยี่ยมมาก
1057,superior,เหนือกว่า,adj.,Her skills are superior to others.,ทักษะของเธอเหนือกว่าคนอื่นๆ
1058,supervise,กำกับดูแล,v.,I will supervise the project closely.,ฉันจะดูแลโครงการอย่างใกล้ชิด
1059,supervision,การกำกับดูแล,n.,He has overall supervision of the team.,เขามีการควบคุมดูแลโดยรวมของทีม
1060,supervisor,หัวหน้างาน,n.,The supervisor monitors the employees.,ผู้บังคับบัญชาคอยติดตามพนักงาน
1061,supplement,เสริม,"n., v.",Take a vitamin supplement for better health.,รับประทานอาหารเสริมวิตามินเพื่อสุขภาพที่ดีขึ้น
1062,supportive,สนับสนุน,adj.,She's a supportive friend.,เธอเป็นเพื่อนที่ให้กำลังใจ
1063,supposedly,คาดคะเน,adv.,"Supposedly, the meeting is at 3 PM.",สมมุติว่าประชุมเวลา 15.00 น.
1064,suppress,ปราบปราม,v.,They tried to suppress their laughter.,พวกเขาพยายามระงับเสียงหัวเราะ
1065,supreme,สุดยอด,adj.,The Supreme Court issued a ruling.,ศาลฎีกามีคำพิพากษา
1066,surge,ไฟกระชาก,"n., v.",There was a surge in demand for the product.,มีความต้องการสินค้าเพิ่มขึ้น
1067,surgical,การผ่าตัด,adj.,The surgical procedure was a success.,ขั้นตอนการผ่าตัดประสบผลสำเร็จ
1068,surplus,ส่วนเกิน,n.,There's a surplus of goods in the warehouse.,มีสินค้าเหลืออยู่ในโกดัง
1069,surrender,ยอมแพ้,v.,He decided to surrender to the authorities.,เขาจึงตัดสินใจมอบตัวต่อเจ้าหน้าที่
1070,surveillance,การเฝ้าระวัง,n.,Surveillance cameras monitor the area.,กล้องวงจรปิดจะตรวจสอบพื้นที่
1071,suspension,ระบบกันสะเทือน,n.,The suspension of the project was unexpected.,การระงับโครงการเป็นเรื่องที่ไม่คาดคิด
1072,suspicion,ความสงสัย,n.,There was suspicion of foul play.,มีข้อสงสัยเล่นผิดกติกา
1073,sustain,ยั่งยืน,v.,We need to sustain our efforts.,เราจำเป็นต้องรักษาความพยายามของเรา
1074,swing,แกว่ง,"v., n.",Children love to swing in the park.,เด็กๆ ชอบเล่นชิงช้าในสวนสาธารณะ
1075,sword,ดาบ,n.,The knight wielded his sword bravely.,อัศวินกวัดแกว่งดาบอย่างกล้าหาญ
1076,symbolic,เป็นสัญลักษณ์,adj.,The flag had a symbolic meaning.,ธงมีความหมายเชิงสัญลักษณ์
1077,syndrome,ซินโดรม,n.,She suffers from a rare syndrome.,เธอป่วยเป็นโรคที่หายาก
1078,synthesis,สังเคราะห์,n.,The synthesis of ideas led to innovation.,การสังเคราะห์ความคิดนำไปสู่นวัตกรรม
1079,systematic,อย่างเป็นระบบ,adj.,They followed a systematic approach.,พวกเขาปฏิบัติตามแนวทางที่เป็นระบบ
1080,tackle,ต่อสู้,n.,Tackle the problem head-on.,แก้ไขปัญหาเฉพาะหน้า.
1081,tactical,เกี่ยวกับยุทธวิธี,adj.,The military used a tactical maneuver.,กองทัพใช้ยุทธวิธีในการซ้อมรบ
1082,taxpayer,ผู้เสียภาษี,n.,Taxpayers fund public services.,ผู้เสียภาษีให้ทุนแก่บริการสาธารณะ
1083,tempt,ล่อ,v.,Don't tempt fate with risky decisions.,อย่าล่อลวงโชคชะตาด้วยการตัดสินใจที่เสี่ยง
1084,tenant,ผู้เช่า,n.,The tenant signed the lease agreement.,ผู้เช่าลงนามในสัญญาเช่า
1085,tender,อ่อนโยน,adj.,His tender words touched her heart.,คำพูดอันอ่อนโยนของเขาสัมผัสใจเธอ
1086,tenure,วาระการดำรงตำแหน่ง,n.,She held the position for a long tenure.,เธอดำรงตำแหน่งมายาวนาน
1087,terminal,เทอร์มินัล,adj.,The airport terminal is busy.,อาคารสนามบินมีผู้คนพลุกพล่าน
1088,terminate,ยุติ,v.,They decided to terminate the contract.,พวกเขาตัดสินใจยกเลิกสัญญา
1089,terrain,ภูมิประเทศ,n.,The terrain was rugged and challenging.,ภูมิประเทศนั้นขรุขระและท้าทาย
1090,terrific,ยอดเยี่ยมมาก,adj.,It was a terrific movie.,มันเป็นภาพยนตร์ที่ยอดเยี่ยม
1091,testify,เป็นพยาน,v.,He agreed to testify in court.,เขาตกลงที่จะเป็นพยานในศาล
1092,testimony,คำให้การ,n.,Her testimony was crucial for the case.,คำให้การของเธอมีความสำคัญอย่างยิ่งต่อคดีนี้
1093,texture,เนื้อสัมผัส,n.,The fabric had a unique texture.,ผ้ามีเนื้อผ้าที่เป็นเอกลักษณ์
1094,thankfully,โชคดี,adv.,"Thankfully, they arrived safely.",โชคดีที่พวกเขามาถึงอย่างปลอดภัย
1095,theatrical,การแสดงละคร,adj.,The play had a theatrical performance.,ละครเรื่องนี้มีการแสดงละคร
1096,theology,เทววิทยา,n.,He studied theology at the university.,เขาศึกษาเทววิทยาที่มหาวิทยาลัย
1097,theoretical,ตามทฤษฎี,adj.,The theoretical framework was complex.,กรอบทฤษฎีมีความซับซ้อน
1098,thereafter,หลังจากนั้น,adv.,"Thereafter, they celebrated their success.",หลังจากนั้นพวกเขาก็เฉลิมฉลองความสำเร็จของพวกเขา
1099,thereby,ด้วยเหตุนี้,adv.,You can save money thereby.,คุณสามารถประหยัดเงินได้
1100,thoughtful,รอบคอบ,adj.,She is a thoughtful friend.,เธอเป็นเพื่อนที่คิดดี
1101,thought-provoking,กระตุ้นความคิด,adj.,The book was thought-provoking.,หนังสือเล่มนี้กระตุ้นความคิด
1102,thread,ด้าย,n.,Thread the needle carefully.,ร้อยด้ายอย่างระมัดระวัง
1103,threshold,เกณฑ์,n.,He crossed the threshold of the house.,เขาข้ามธรณีประตูบ้าน
1104,thrilled,ตื่นเต้น,adj.,She was thrilled with the surprise.,เธอรู้สึกตื่นเต้นกับความประหลาดใจ
1105,thrive,เจริญเติบโต,v.,Businesses aim to thrive in the market.,ธุรกิจมุ่งหวังที่จะเติบโตในตลาด
1106,tide,กระแสน้ำ,n.,The tide came in quickly.,น้ำเข้ามาอย่างรวดเร็ว
1107,tighten,ขัน,v.,Tighten the screws to secure the shelf.,ขันสกรูให้แน่นเพื่อยึดชั้นวาง
1108,timber,ไม้,n.,The house is made of timber.,ตัวบ้านทำจากไม้
1109,timely,ทันเวลา,adj.,Your timely response is appreciated.,ขอขอบคุณการตอบกลับอย่างทันท่วงทีของคุณ
1110,tobacco,ยาสูบ,n.,Smoking tobacco is harmful to health.,การสูบบุหรี่เป็นอันตรายต่อสุขภาพ
1111,tolerance,ความอดทน,n.,We need more tolerance in society.,เราต้องการความอดทนมากขึ้นในสังคม
1112,tolerate,ทนต่อ,v.,We should tolerate different opinions.,เราควรอดทนต่อความคิดเห็นที่แตกต่าง
1113,toll,ค่าผ่านทาง,n,Pay the toll before crossing the bridge.,ชำระค่าผ่านทางก่อนข้ามสะพาน
1114,torture,การทรมาน,"n., v.",The torture of prisoners is illegal.,การทรมานนักโทษเป็นสิ่งผิดกฎหมาย
1115,toss,โยน,v.,Toss the ball to me.,โยนลูกบอลให้ฉัน
1116,total,ทั้งหมด,v.,The total cost is $100.,ค่าใช้จ่ายทั้งหมดคือ $ 100
1117,toxic,พิษ,adj.,The chemical is toxic to humans.,สารเคมีเป็นพิษต่อมนุษย์
1118,trace,ติดตาม,n.,We need to trace the source of the issue.,เราจำเป็นต้องติดตามแหล่งที่มาของปัญหา
1119,trademark,เครื่องหมายการค้า,n.,The trademark identifies the brand.,เครื่องหมายการค้าระบุถึงแบรนด์
1120,trail,เส้นทาง,"n., v.",Follow the trail through the forest.,เดินตามเส้นทางผ่านป่า
1121,trailer,รถพ่วง,n.,The movie trailer looked exciting.,ตัวอย่างภาพยนตร์ดูน่าตื่นเต้น
1122,transaction,ธุรกรรม,n.,The transaction was completed successfully.,การทำธุรกรรมเสร็จสมบูรณ์เรียบร้อยแล้ว
1123,transcript,การถอดเสียง,n.,I need a copy of the transcript.,ฉันต้องการสำเนาใบรับรองผลการเรียน
1124,transformation,การเปลี่ยนแปลง,n.,The transformation of the city was impressive.,การเปลี่ยนแปลงของเมืองนั้นน่าประทับใจ
1125,transit,การขนส่ง,n.,The subway is a quick transit option.,รถไฟใต้ดินถือเป็นตัวเลือกการขนส่งสาธารณะที่รวดเร็ว
1126,transmission,การแพร่เชื้อ,n.,Ensure proper data transmission.,ตรวจสอบให้แน่ใจว่าการส่งข้อมูลถูกต้อง
1127,transparency,ความโปร่งใส,n.,We value transparency in our organization.,เราให้ความสำคัญกับความโปร่งใสในองค์กรของเรา
1128,transparent,โปร่งใส,adj.,The glass is transparent and clear.,กระจกมีความโปร่งใสและใส
1129,trauma,การบาดเจ็บ,n.,She experienced a traumatic event.,เธอประสบเหตุการณ์ที่กระทบกระเทือนจิตใจ
1130,treaty,สนธิสัญญา,n.,The treaty brought peace to the nations.,สนธิสัญญานำสันติภาพมาสู่ประชาชาติ
1131,tremendous,มหาศาล,adj.,The progress made was tremendous.,ความก้าวหน้าที่เกิดขึ้นนั้นยิ่งใหญ่มาก
1132,tribal,ชนเผ่า,adj.,The tribal leaders gathered for a meeting.,ผู้นำเผ่ามารวมตัวกันเพื่อประชุม
1133,tribunal,ศาล,n.,The tribunal will judge the case.,ศาลจะพิพากษาคดีนี้
1134,tribute,ส่วย,n.,They paid tribute to the fallen soldiers.,พวกเขาแสดงความเคารพต่อทหารที่เสียชีวิต
1135,trigger,สิ่งกระตุ้น,n.,A loud noise can trigger fear.,เสียงดังสามารถกระตุ้นให้เกิดความกลัวได้
1136,trio,ทรีโอ,n.,The trio performed a beautiful song.,ทั้งสามคนแสดงเพลงที่สวยงาม
